Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
1026	177.4489	-166.6598	344.1087	0.5475183	9.963609	0.4221376
1032	180.9204	-164.0361	344.9565	0.6939864	4.335966	0.22729
1038	176.9204	-165.6778	342.5982	0.4248284	23.70444	0.2526023
1044	168.8531	-176.63	345.4831	0.6053025	3.454427	0.3011714
1050	167.4472	-177.8809	345.328	0.6053025	3.908777	0.3080037
1056	168.0812	-177.5476	345.6288	0.3048339	3.517405	0.228392
1062	179.572	-166.975	346.547	0.1116244	2.232524	0.3194035
1068	172.8044	-171.9211	344.7255	0.2536144	7.854085	0.3482085
1074	177.5606	-167.5429	345.1035	0.2303259	5.955601	0.298191
1080	173.7941	-169.537	343.3311	0.1887638	17.11876	0.2199921
1086	175.2528	-171.6627	346.9156	0.04691344	1.692285	0.3035106
1092	170.0165	-175.0179	345.0344	0.03707781	6.56302	0.2311179
1098	171.5142	-175.0786	346.5928	0.288045	1.874747	0.3348161
1104	166.0993	-178.5818	344.6811	0.05068779	9.275416	0.3580326
1110	172.4097	-171.6895	344.0992	0.002867936	12.81558	0.2658424
1116	174.6088	-167.4097	342.0185	0.00141116	40.96863	0.2602326
1122	158.7299	-182.2521	340.982	0.2201826	67.3997	0.4861767
1128	160.1949	-181.1144	341.3093	0.7590682	41.22883	0.2984544
1134	170.9114	-172.8074	343.7188	0.126048	15.29517	0.2883832
1140	173.1695	-170.155	343.3245	0.6322145	13.56274	0.2392649
1146	170.4088	-171.3065	341.7153	0.3112074	42.40199	0.7588451
1152	175.3324	-165.6887	341.0211	0.119667	68.53072	0.6269114
1158	171.7066	-166.0615	337.7681	0.1591895	291.6364	0.4917313
1164	181.1017	-164.2607	345.3624	0.115949	5.377106	0.2967887
1170	172.8236	-171.6372	344.4608	0.09928331	10.32002	0.3529729
1176	178.9327	-166.3702	345.3029	0.4361531	4.486523	0.3024382
1182	172.2652	-173.0419	345.3072	0.8314223	3.225766	0.2747955
1188	175.1693	-168.9065	344.0757	0.2739126	11.16196	0.2800844
1194	172.4242	-170.2969	342.7211	0.4352269	24.41245	0.4698816
1200	167.2043	-175.4981	342.7023	0.3410105	25.23849	0.3521538
1206	162.9914	-178.9075	341.899	0.01299863	46.86138	0.6070648
1212	174.8747	-172.2495	347.1242	0.1318006	1.429465	0.5063465
1218	178.9564	-167.8208	346.7772	0.2916654	1.673233	0.4247319
1224	179.3806	-164.473	343.8536	0.5901121	10.60011	0.287703
1230	182.7645	-161.5042	344.2687	0.1078393	11.35254	0.320584
1236	177.2736	-168.3238	345.5974	0.1764889	3.898588	0.2190097
1242	176.436	-168.2565	344.6925	0.03461516	9.097651	0.321299
1248	171.6176	-171.1426	342.7602	0.2119756	27.00451	0.460845
1254	170.4767	-172.0132	342.4898	0.1168118	32.43675	0.3868608
1260	156.7349	-185.0731	341.8079	0.2008362	45.02252	0.5290275
1266	164.5121	-180.8022	345.3144	0.07582376	5.680297	0.2897797
1272	171.4922	-175.4937	346.9859	0.01659093	1.787059	0.455494
1278	165.715	-178.8058	344.5208	0.00533621	10.23812	0.3078317
1284	170.9099	-175.5277	346.4376	0.2841314	2.172012	0.3498674
1290	168.1278	-175.2192	343.347	0.129877	19.35313	0.3147303
1296	168.1004	-177.0341	345.1345	0.3113066	5.835243	0.3861356
1302	172.618	-172.1636	344.7816	0.2925398	7.533201	0.3940794
1308	173.7438	-171.8973	345.6411	0.3005621	3.708596	0.2664426
1314	179.3242	-166.5456	345.8698	0.2300337	3.708596	0.4556996
1320	177.2847	-167.959	345.2438	0.6703369	3.708596	0.2516366
1326	171.378	-172.1433	343.5213	0.5821995	13.26992	0.3045975
1332	178.3221	-166.5358	344.8579	0.02490823	7.328945	0.2208444
1338	178.0282	-166.2055	344.2337	0.2242651	10.85474	0.3295233
1344	171.2136	-174.2799	345.4935	0.2327024	4.710837	0.3543509
1350	178.7127	-166.5764	345.2891	0.2004643	5.774642	0.4693892
1356	172.9439	-172.1663	345.1101	0.3802918	5.774642	0.4763199
1362	175.5556	-169.4659	345.0215	0.5360231	5.158228	0.3126623
1368	178.9545	-164.812	343.7666	0.4206946	12.66244	0.3101261
1374	175.7011	-170.1116	345.8127	0.2608481	3.794058	0.4921415
1380	173.8988	-171.0482	344.9471	0.0172598	8.106328	0.3963409
1386	177.9812	-168.7351	346.7163	0.06764762	2.139993	0.4258207
1392	173.1813	-172.9803	346.1616	0.1747582	3.041307	0.3943339
1398	172.6266	-173.0612	345.6878	0.100936	4.630076	0.4196712
1404	183.0535	-161.5236	344.5771	0.156771	8.969536	0.3083425
1410	171.134	-171.5641	342.6981	0.5667635	20.9434	0.2642846
1416	173.0602	-171.7608	344.821	0.6939027	5.51021	0.3661946
1422	172.4966	-172.5688	345.0655	0.8253228	2.799815	0.1355209
1428	181.3016	-159.9081	341.2096	0.3423858	48.78058	0.2051676
1434	171.1316	-173.5647	344.6963	0.3098345	7.586421	0.3224169
1440	174.3928	-171.3772	345.77	0.2402444	3.975773	0.4801148
1446	170.4655	-176.3266	346.7921	0.2277337	1.759599	0.5489568
1452	170.453	-172.685	343.138	0.107242	23.18978	0.4512627
1458	169.6123	-172.4931	342.1054	0.685914	25.9422	0.2215189
1464	173.6203	-170.9489	344.5692	0.08915854	8.96327	0.2585262
1470	172.8732	-169.3339	342.2071	0.3462125	33.06372	0.3609968
1476	173.7296	-171.3946	345.1241	0.302537	5.802747	0.3485714
1482	171.1908	-174.4715	345.6623	0.101944	4.622644	0.3698831
1488	167.5858	-176.0938	343.6796	0.5575044	13.03526	0.484048
1494	183.5919	-161.3612	344.9531	0.235323	6.787869	0.3381987
1500	183.2271	-162.1258	345.3529	0.1436376	5.33572	0.302209
1506	175.5815	-165.9594	341.5409	0.110617	43.67755	0.1702197
1512	174.2077	-167.2572	341.4649	0.5045819	45.29352	0.3887439
1518	175.8016	-169.5547	345.3564	0.09695877	5.670455	0.3413821
1524	169.5744	-175.4061	344.9805	0.3864829	6.226754	0.417251
1530	167.4859	-175.431	342.9169	0.1809525	22.57171	0.246315
1536	166.2603	-178.21	344.4704	0.3722556	5.587531	0.1155245
1542	168.8177	-173.9336	342.7513	0.6463446	18.21393	0.2139626
1548	167.8588	-176.465	344.3238	0.6894921	6.417239	0.1971037
1554	170.7543	-174.2932	345.0476	0.6894921	3.826999	0.1971037
1560	173.8946	-170.414	344.3086	0.6025048	8.093248	0.3250418
1566	181.5694	-164.424	345.9934	0.2450438	2.909098	0.2564529
1572	179.4367	-164.9554	344.392	0.2439606	10.07075	0.4135076
1578	175.0133	-163.5692	338.5825	0.6988799	162.5381	0.4123526
1584	175.0941	-170.9821	346.0762	0.142784	3.321209	0.3874441
1590	181.5917	-159.7455	341.3372	0.6076199	40.93395	0.2242925
1596	177.1843	-167.2175	344.4018	0.1549281	10.3571	0.3557093
1602	166.4853	-176.2109	342.6962	0.4312319	23.19049	0.2913209
1608	165.215	-179.7642	344.9792	0.2903393	6.67821	0.4316477
1614	173.4652	-173.2078	346.673	0.4790407	1.45141	0.3190068
1620	182.4427	-162.9835	345.4262	0.2956097	4.742706	0.3605802
1626	182.4952	-162.2533	344.7485	0.2169156	8.155895	0.4193994
1632	181.7548	-163.3902	345.145	0.2513734	5.510029	0.2663955
1638	175.6573	-167.1266	342.7838	0.5380589	21.10242	0.3118767
1644	181.8002	-164.6718	346.472	0.1494236	2.415171	0.3890384
1650	174.8913	-170.265	345.1563	0.3487196	5.644753	0.4083875
1656	168.0727	-179.1783	347.251	0.0940317	1.305407	0.4361725
1662	168.6716	-175.9011	344.5727	0.03767833	9.776144	0.3173725
1668	164.814	-180.3268	345.1408	0.02556913	7.203771	0.477407
1674	169.9781	-175.0741	345.0522	0.3061134	5.833933	0.2943518
1680	172.8445	-171.1005	343.945	0.365031	10.64492	0.2223386
1686	173.9696	-170.5639	344.5335	0.1631397	7.991323	0.2006242
1692	170.471	-174.7554	345.2264	0.373464	5.083882	0.3325279
1698	170.0945	-171.4776	341.5721	0.6804105	38.98443	0.3769799
1704	181.1902	-163.6137	344.8038	0.3163646	6.166151	0.2140651
1710	183.7169	-160.0025	343.7194	0.6104681	11.22056	0.2730581
1716	178.6207	-165.569	344.1897	0.6711045	7.709368	0.2443547
1722	184.0395	-161.6802	345.7197	0.2374184	4.128006	0.5409644
1728	174.5111	-170.0561	344.5672	0.1913357	9.403962	0.4701771
1734	170.7907	-174.1296	344.9203	0.05523666	7.932351	0.3622232
1740	168.5047	-175.3307	343.8354	0.02152376	14.67578	0.2544818
1746	174.0812	-168.9299	343.0111	0.2036295	23.47498	0.5875302
1752	176.7471	-169.5166	346.2637	0.160542	2.798469	0.3663382
1758	171.304	-172.2284	343.5324	0.7984309	11.63883	0.3157361
1764	164.1555	-181.6196	345.7751	0.07440297	3.6772	0.2181418
1770	177.2118	-168.3188	345.5307	0.3062813	4.227357	0.3158119
1776	175.2277	-170.303	345.5307	0.3062813	4.227357	0.3158119
1782	175.3133	-170.2174	345.5307	0.3062813	4.227357	0.3158119
1788	174.4447	-171.086	345.5307	0.3062813	4.227357	0.3158119
1794	173.7376	-171.793	345.5307	0.3062813	4.227357	0.3158119
1800	173.5628	-171.9678	345.5307	0.3062813	4.227357	0.3158119
1806	174.4785	-171.0522	345.5307	0.3062813	4.227357	0.3158119
1812	168.1468	-173.3777	341.5245	0.3693114	46.34662	0.3463233
1818	174.8587	-171.2432	346.1018	0.04381839	3.576236	0.4454507
1824	171.6894	-171.7345	343.4239	0.0189718	18.72149	0.2546872
1830	161.9496	-179.8663	341.8158	0.1475939	44.85362	0.6833473
1836	175.9483	-168.8171	344.7654	0.1141079	8.706593	0.4872109
1842	174.7156	-169.5898	344.3054	0.08715933	11.84956	0.5157668
1848	173.1895	-169.3829	342.5724	0.04042983	32.84836	0.5157668
1854	165.4138	-179.4405	344.8543	0.182699	7.616579	0.6689003
1860	168.4303	-176.2149	344.6452	0.4095722	7.051477	0.2770611
1866	164.8593	-176.3986	341.2579	0.5932908	44.50303	0.2557639
1872	171.6695	-172.3264	343.9959	0.2413573	12.12137	0.2939928
1878	163.2973	-180.1133	343.4106	0.2127577	18.75848	0.4930936
1884	163.0832	-180.4044	343.4876	0.2683485	14.84565	0.2180549
1890	165.7639	-178.4372	344.2011	0.716483	8.49457	0.5108756
1896	168.6062	-175.0779	343.684	0.5720605	12.64764	0.3856256
1902	175.1777	-170.3106	345.4883	0.2792009	4.522096	0.3373103
1908	165.529	-178.1639	343.693	0.535451	12.48917	0.3264504
1914	168.1395	-177.3481	345.4876	0.1322088	5.267865	0.5385131
1920	169.0585	-176.8996	345.9581	0.1366998	3.634828	0.3778511
1926	167.6514	-176.8991	344.5505	0.2667415	8.859307	0.3778511
1932	167.45	-179.2128	346.6628	0.1775266	2.025125	0.4040573
1938	168.3173	-178.4294	346.7467	0.1318088	1.75888	0.2759495
1944	170.1205	-170.6215	340.742	0.5622421	60.41429	0.292325
1950	170.2975	-174.5616	344.8591	0.08019539	7.89254	0.316171
1956	157.9195	-184.5548	342.4743	0.568145	22.74063	0.2273996
1962	179.053	-164.8445	343.8975	0.5063472	10.52299	0.2569888
1968	176.2327	-167.7901	344.0228	0.7363183	9.31344	0.414875
1974	169.5237	-174.7207	344.2444	0.7322009	7.6519	0.3082607
1980	168.7977	-177.1864	345.9841	0.5641421	1.780494	0.1592391
1986	168.8685	-175.2384	344.1068	1.027423	4.229436	0.102068
1992	170.6964	-174.6177	345.3141	0.4268378	3.749948	0.1897681
1998	164.6557	-179.5946	344.2504	0.529506	8.219033	0.2523876
2004	164.4345	-178.8921	343.3266	0.2614785	19.068	0.5614071
2010	172.4696	-172.7805	345.2501	0.05239439	6.575743	0.5081644
2016	173.3051	-172.6478	345.953	0.4096356	2.899051	0.345303
2022	175.1975	-169.6534	344.8509	0.1812055	7.786846	0.4103125
2028	177.6608	-167.3652	345.026	0.02425879	7.786846	0.4911869
2034	182.8767	-162.0136	344.8903	0.07984011	7.786846	0.3254626
2040	163.6044	-181.4164	345.0209	0.1675646	6.815757	0.3447611
2046	160.3109	-184.8529	345.1638	0.6417633	3.975186	0.2438915
2052	192.6382	-151.9806	344.6188	0.4176136	7.750684	0.4044349
2058	192.8239	-153.1899	346.0137	0.5980766	2.394839	0.3594923
2064	195.3483	-150.3095	345.6578	0.1284359	4.629306	0.412967
2070	191.433	-152.8322	344.2652	0.07763459	12.22238	0.499725
2076	189.191	-155.8241	345.0151	0.4617584	5.723951	0.3920298
2082	169.8692	-175.4286	345.2977	0.2041815	5.723951	0.4668043
2088	168.3098	-175.3068	343.6166	0.08938338	15.49228	0.2267012
2094	170.6599	-175.358	346.0179	0.3702113	2.925543	0.3987925
2100	170.0233	-175.9389	345.9621	0.3443312	2.760657	0.2575183
2106	166.8647	-176.9133	343.7781	0.09932077	15.953	0.3993596
2112	173.3003	-172.8283	346.1286	0.1804138	3.080102	0.3757533
2118	173.6248	-172.0555	345.6803	0.703635	2.469035	0.228745
2124	177.5146	-168.8935	346.408	0.1556535	2.469035	0.3464862
2130	174.5689	-170.7768	345.3457	0.4237297	4.514113	0.3367267
2136	170.087	-176.6026	346.6896	0.1372507	2.053305	0.4101153
2142	170.1814	-171.9197	342.1011	0.266627	36.04746	0.3350413
2148	178.1705	-167.532	345.7024	0.01522559	4.879614	0.4247807
2154	162.5786	-183.0926	345.6712	0.01069488	4.735397	0.3165923
2160	166.9801	-178.0238	345.0038	0.2655313	6.346876	0.3209863
2166	168.4147	-176.7822	345.1969	0.1796233	6.096605	0.3765456
2172	174.4977	-170.9506	345.4482	0.5587391	3.530716	0.2666389
2178	170.4736	-175.3959	345.8695	0.2493815	3.606035	0.4018758
2184	170.5967	-174.1199	344.7166	0.175819	8.495193	0.3957678
2190	175.2195	-170.4631	345.6826	0.1431424	4.541263	0.5475322
2196	176.1871	-170.4978	346.6849	0.2095114	1.655602	0.2470807
2202	173.4484	-171.829	345.2775	0.1269332	4.83475	0.1927443
2208	173.4338	-172.6125	346.0463	0.04154009	3.495538	0.313149
2214	178.9357	-167.1726	346.1083	0.2505193	3.047582	0.4780483
2220	186.5068	-159.3215	345.8283	0.5305413	3.047582	0.4780483
2226	185.5642	-160.264	345.8283	0.5305413	3.047582	0.4780483
2232	185.0389	-160.7894	345.8283	0.5305413	3.047582	0.4780483
2238	185.3945	-160.4338	345.8283	0.5305413	3.047582	0.4780483
2244	185.4411	-160.3871	345.8283	0.5305413	3.047582	0.4780483
2250	185.2431	-160.5852	345.8283	0.5305413	3.047582	0.4780483
2256	185.3993	-160.429	345.8283	0.5305413	3.047582	0.4780483
2262	172.042	-172.5464	344.5884	0.7641351	5.418031	0.232741
2268	171.9684	-168.3599	340.3283	0.7641351	51.97558	0.1251947
2274	178.9818	-166.8624	345.8442	0.4779553	2.861192	0.2948844
2280	174.741	-170.6459	345.3869	0.6561679	3.827865	0.4091777
2286	172.7615	-171.3559	344.1174	0.9185927	7.74538	0.4013584
2292	170.4464	-174.9958	345.4422	0.04346679	5.631243	0.3687387
2298	174.7956	-170.1335	344.9291	0.2164081	7.107188	0.3687387
2304	175.547	-169.3941	344.941	0.392816	6.108114	0.3289992
2310	176.3529	-168.9835	345.3363	0.6438841	3.880957	0.3426571
2316	172.3108	-170.4884	342.7993	0.8156809	15.64395	0.1991099
2322	167.4654	-175.8344	343.2999	0.2465316	19.2817	0.3886406
2328	178.504	-166.1392	344.6432	0.237946	8.559494	0.3964174
2334	171.0342	-170.9499	341.9841	0.237946	40.35663	0.514075
2340	173.1242	-169.8886	343.0129	0.1720548	23.74086	0.3995509
2346	171.5945	-174.7011	346.2956	0.3523627	2.399505	0.4312667
2352	169.0972	-173.3878	342.485	0.3307716	27.56951	0.2920045
2358	169.6752	-176.41	346.0852	0.1831184	3.258132	0.4492849
2364	175.8302	-168.5969	344.4271	0.3062032	7.534058	0.1842262
2370	178.7297	-167.8247	346.5544	0.08504822	2.241188	0.3072206
2376	177.3206	-168.0543	345.3748	0.05915311	5.05069	0.2252073
